condition,attractor,active_phenotypes,n_active,Angiogenesis_phenotype,Apoptosis_phenotype,B_Cell_Activation_Survival_phenotype,Cell_Proliferation_Survival_phenotype,Chemotaxis_Infiltration_phenotype,Fibrosis_phenotype,Inflammation_phenotype,Lymphoid_organ_development_phenotype,MHC_Class_1_Activation_phenotype,MHC_Class_2_Activation_phenotype,Matrix_degradation_phenotype,Phagocytosis_phenotype,Regulated_Necrosis_phenotype,T_Cell_Activation_Differentiation_phenotype
Naive (homeostatic),FP1,B_Cell_Activation_Survival|Cell_Proliferation_Survival|Chemotaxis_Infiltration|Inflammation|MHC_Class_2_Activation|Regulated_Necrosis|T_Cell_Activation_Differentiation,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
Naive (homeostatic),FP2,Chemotaxis_Infiltration|Regulated_Necrosis,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
IFN-stimulated,FP1,B_Cell_Activation_Survival|Cell_Proliferation_Survival|Chemotaxis_Infiltration|Inflammation|MHC_Class_2_Activation|Regulated_Necrosis|T_Cell_Activation_Differentiation,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
IFN-stimulated,FP2,B_Cell_Activation_Survival|Chemotaxis_Infiltration|Inflammation|MHC_Class_2_Activation|Regulated_Necrosis|T_Cell_Activation_Differentiation,6,0,0,1,0,1,0,1,0,0,1,0,0,1,1
BCR-stimulated,FP1,B_Cell_Activation_Survival|Cell_Proliferation_Survival|Chemotaxis_Infiltration|Inflammation|MHC_Class_2_Activation|Regulated_Necrosis|T_Cell_Activation_Differentiation,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
BCR-stimulated,FP2,B_Cell_Activation_Survival|Cell_Proliferation_Survival|Chemotaxis_Infiltration|Inflammation|MHC_Class_2_Activation|Regulated_Necrosis|T_Cell_Activation_Differentiation,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
