condition,attractor,PRECISESADS_hamming,PRECISESADS_n,UKPSSR_hamming,UKPSSR_n,GSE51092_hamming,GSE51092_n
Naive (homeostatic),FP1,0.8868,159,0.8302,53,0.8221,163
Naive (homeostatic),FP2,0.9245,159,0.8302,53,0.8282,163
IFN-stimulated,FP1,0.8491,159,0.7547,53,0.7914,163
IFN-stimulated,FP2,0.8868,159,0.7547,53,0.7914,163
BCR-stimulated,FP1,0.8742,159,0.8302,53,0.8405,163
BCR-stimulated,FP2,0.9119,159,0.8302,53,0.8405,163
