condition,attractor,kind,n_dynamic,active_phenotypes,n_active,Angiogenesis_phenotype,Apoptosis_phenotype,B_Cell_Activation_Survival_phenotype,Cell_Proliferation_Survival_phenotype,Chemotaxis_Infiltration_phenotype,Fibrosis_phenotype,Inflammation_phenotype,Lymphoid_organ_development_phenotype,MHC_Class_1_Activation_phenotype,MHC_Class_2_Activation_phenotype,Matrix_degradation_phenotype,Phagocytosis_phenotype,Regulated_Necrosis_phenotype,T_Cell_Activation_Differentiation_phenotype
Naive (homeostatic),A1,fixed_point,79,B Cell Activation Survival|Cell Proliferation Survival|Chemotaxis Infiltration|Inflammation|MHC Class 2 Activation|Regulated Necrosis|T Cell Activation Differentiation,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
Naive (homeostatic),A2,fixed_point,79,Chemotaxis Infiltration|Regulated Necrosis,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
IFN-stimulated,A1,trap_space,253,B Cell Activation Survival|Cell Proliferation Survival|Chemotaxis Infiltration|Inflammation|MHC Class 1 Activation|MHC Class 2 Activation|Matrix degradation|Regulated Necrosis|T Cell Activation Differentiation,9,0,0,1,1,1,0,1,0,1,1,1,0,1,1
BCR-stimulated,A1,fixed_point,64,B Cell Activation Survival|Cell Proliferation Survival|Chemotaxis Infiltration|Inflammation|MHC Class 2 Activation|Regulated Necrosis|T Cell Activation Differentiation,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
BCR-stimulated,A2,fixed_point,64,B Cell Activation Survival|Cell Proliferation Survival|Chemotaxis Infiltration|Inflammation|MHC Class 2 Activation|Regulated Necrosis|T Cell Activation Differentiation,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
